,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Temperature,Wind Speed
273,dalbandin,0,PK,1594613203,13,28.89,64.41,92.8,14.67
274,vanimo,56,PG,1594613126,63,-2.67,141.3,85.3,5.06
275,labuhan,80,ID,1594613203,62,-6.88,112.21,84.88,5.1
276,trairi,2,BR,1594613204,79,-3.28,-39.27,76.35,10.13
277,cabinda,97,AO,1594613204,82,-5.55,12.2,72.16,6.98
278,verkhnyaya inta,100,RU,1594613204,82,60.98,40.21,55.02,3.78
279,codajas,39,BR,1594613204,95,-3.84,-62.06,73.44,2.04
280,hargeysa,97,SO,1594613204,63,9.56,44.06,69.58,33.73
281,maningrida,89,AU,1594613205,33,-12.07,134.27,84.9,14.99
282,saint-augustin,100,CA,1594613205,97,51.23,-58.65,61.21,10.6
283,dawson creek,1,US,1594613205,74,31.77,-84.45,80.6,5.82
284,koumac,90,NC,1594613205,67,-20.57,164.28,74.62,3.94
285,lagoa,0,PT,1594613206,82,39.05,-27.98,68.29,14.5
286,abu samrah,83,IN,1594613206,90,24.6,72.7,74.25,8.41
287,lhokseumawe,100,ID,1594613206,63,5.18,97.15,84.38,5.84
288,ous,0,RU,1594613206,47,60.91,61.52,69.71,11.41
289,gull lake,79,LR,1594613206,88,6.33,-10.5,74.52,4.03
290,udon thani,0,FR,1594613207,93,48.71,-0.13,51.8,5.82
291,poshekhonye,99,RU,1594613207,86,58.5,39.14,58.68,5.66
292,lloydminster,75,CA,1594612937,82,53.28,-110.0,57.2,8.05
293,port lincoln,0,CD,1594613039,56,-7.03,29.76,70.41,3.89
294,kavieng,76,PG,1594613117,66,-2.57,150.8,84.43,3.98
295,cockburn town,40,AU,1594613208,62,-32.08,141.0,55.4,18.34
296,puerto colombia,0,ES,1594613209,83,36.59,-6.23,75.99,6.93
297,opopeo,75,MX,1594613209,91,19.4,-101.6,60.01,1.03
298,tiznit,1,MA,1594612952,47,29.58,-9.5,76.73,2.21
299,belmonte,75,BR,1594613133,88,-15.86,-38.88,69.8,3.36
300,havre-saint-pierre,20,CA,1594613211,94,50.23,-63.6,68.0,2.24
301,taybad,0,IR,1594613211,22,34.74,60.78,86.54,20.27
302,moose factory,1,US,1594613211,16,43.66,-110.72,69.8,11.41
303,tasiilaq,62,GL,1594613212,100,65.61,-37.64,35.6,5.82
304,mastic beach,1,US,1594613212,65,40.8,-72.84,78.8,8.05
305,rafaela,100,AR,1594612991,42,-31.25,-61.49,46.0,3.0
306,anloga,20,GH,1594613213,88,5.79,0.9,75.2,6.93
307,brentwood,75,US,1594612979,78,40.78,-73.25,78.01,9.17
308,vacaria,79,BR,1594613214,99,-28.51,-50.93,57.99,3.06
309,naliya,88,IN,1594613214,72,23.27,68.83,86.02,13.76
310,havoysund,75,NO,1594613214,81,71.0,24.66,53.6,9.17
311,udachnyy,3,RU,1594613214,40,66.42,112.4,69.8,6.71
312,vao,99,NC,1594613165,78,-22.67,167.48,72.46,17.07
313,riyadh,35,SA,1594613215,25,24.69,46.72,89.6,8.66
314,aykhal,0,RU,1594613130,40,66.0,111.5,69.8,6.71
315,pemba,75,MZ,1594613216,94,-12.97,40.52,69.8,6.93
316,kathu,75,TH,1594613216,83,7.92,98.33,84.99,3.36
317,mareeba,17,AU,1594613216,64,-17.0,145.43,82.0,5.01
318,bitung,40,ID,1594613216,59,1.45,125.18,89.6,2.24
319,severo-yeniseyskiy,7,RU,1594613217,44,60.37,93.04,72.86,6.64
320,bilma,79,NE,1594613217,39,18.69,12.92,86.94,4.41
321,port elizabeth,0,CD,1594613217,56,-7.03,29.76,70.41,3.89
322,guerrero negro,99,MX,1594613065,78,17.67,-100.0,66.4,4.63
323,tucupita,18,VE,1594613217,97,9.06,-62.05,73.71,2.66
324,zonguldak,0,TR,1594613218,80,41.25,31.83,63.18,3.29
325,gualaquiza,43,EC,1594613218,90,-3.4,-78.55,60.84,1.16
326,kargil,12,IN,1594613218,35,34.57,76.1,57.99,3.51
327,longyearbyen,75,SJ,1594613135,87,78.22,15.64,44.6,2.24
328,gairatganj,100,IN,1594613219,79,23.42,78.24,80.83,11.7
329,esperance,0,AU,1594613187,36,-33.87,121.9,64.4,19.46
330,vanderbijlpark,0,ZA,1594613219,64,-26.71,27.84,36.0,5.99
331,kushmurun,0,KZ,1594613219,59,52.45,64.63,75.52,3.98
332,champerico,30,GT,1594613220,78,14.3,-91.92,80.94,4.74
333,antalaha,29,MG,1594613146,88,-14.9,50.28,68.02,5.41
334,tomter,16,NO,1594613220,62,59.65,11.0,55.4,5.82
335,nam som,33,CN,1594613221,36,29.42,90.91,68.65,3.22
336,ibra,38,OM,1594613221,57,22.69,58.53,86.32,5.37
337,chipata,2,ZM,1594613221,90,-13.63,32.65,52.23,7.47
338,puerto escondido,0,ES,1594613209,83,36.59,-6.23,75.99,6.93
339,wajima,75,JP,1594613222,73,37.4,136.9,71.6,4.7
340,stephenville,40,US,1594613222,62,32.22,-98.2,89.01,9.17
341,mount isa,76,GB,1594613198,82,53.66,-1.85,57.0,3.0
342,sistranda,75,NO,1594613222,93,63.73,8.83,50.0,11.41
343,pundaguitan,14,PH,1594613223,66,6.37,126.17,83.68,4.5
344,nhulunbuy,75,AU,1594613223,57,-12.23,136.77,77.0,21.92
345,dunedin,10,NZ,1594613114,66,-45.87,170.5,46.99,5.99
346,gannan,16,CN,1594613223,32,47.91,123.5,91.11,2.73
347,salinopolis,64,BR,1594613224,85,-0.61,-47.36,78.62,9.42
348,palana,73,RU,1594613166,87,59.12,159.97,56.84,6.46
349,terrace,75,CA,1594613223,67,54.52,-128.6,59.0,21.92
350,yazd,23,IR,1594613039,20,31.9,54.37,87.8,11.41
351,grand-santi,38,GF,1594613225,97,4.25,-54.38,72.05,1.83
352,tigre,52,AR,1594613225,39,-34.43,-58.58,50.0,13.87
353,alta floresta,95,NO,1594613225,71,69.97,23.27,57.2,5.82
354,bengbu,96,CN,1594613226,79,32.94,117.36,77.47,8.93
355,varzea da palma,0,PT,1594613226,71,39.52,-8.33,71.01,3.31
356,machado,77,BR,1594613226,79,-21.67,-45.92,59.32,1.07
357,yumen,100,CN,1594613226,18,40.28,97.2,87.1,12.53
358,odienne,45,CI,1594613227,96,9.51,-7.57,68.52,1.86
359,usinsk,97,RU,1594613227,79,65.99,57.53,49.5,15.12
360,dublin,1,US,1594613227,43,37.7,-121.94,75.99,12.75
361,normandin,75,CA,1594613227,82,48.83,-72.53,66.2,12.75
362,ilulissat,56,GL,1594613143,81,69.22,-51.1,44.6,4.63
363,that phanom,53,IN,1594613228,54,26.86,71.83,88.74,16.17
364,dandong,100,CN,1594613228,72,40.13,124.39,73.2,5.75
365,kudahuvadhoo,46,MV,1594613228,70,2.67,72.89,83.73,5.32
366,zyryanka,81,RU,1594613228,35,65.75,150.85,79.29,5.99
367,rawson,0,AR,1594613203,74,-43.3,-65.1,38.17,19.44
368,bajil,54,YE,1594613229,49,15.06,43.29,88.81,5.88
369,chilliwack,20,CA,1594613229,55,49.17,-121.94,64.4,11.41
370,novosineglazovskiy,14,RU,1594613229,44,55.04,61.38,78.8,4.47
371,gold coast,1,US,1594613230,94,35.79,-81.76,73.0,2.39
372,darovskoy,0,RU,1594613230,77,58.77,47.96,65.03,6.51
373,padang,100,ID,1594612930,81,-0.95,100.35,77.68,2.91
374,zaysan,12,KZ,1594613230,36,47.47,84.87,75.24,7.78
375,saint-philippe,30,RE,1594613231,60,-21.36,55.77,68.0,6.93
376,waingapu,100,ID,1594613231,63,-9.66,120.26,83.95,17.0
377,kiunga,88,PG,1594613231,93,-6.12,141.29,79.72,2.93
378,olafsvik,89,IS,1594613231,81,64.89,-23.71,50.83,2.68
379,bogolyubovo,4,RU,1594613232,87,56.2,40.53,67.37,2.57
380,kyabram,11,AU,1594613232,47,-36.32,145.05,61.0,1.01
381,noumea,75,NC,1594612991,54,-22.28,166.46,78.8,11.41
382,bilibino,100,RU,1594613138,79,68.05,166.44,60.78,1.83
383,korhogo,78,CI,1594613232,95,9.45,-5.63,70.12,4.94
384,fort saint john,9,NL,1594613233,88,52.65,6.39,51.01,2.08
385,quesnel,90,CA,1594612991,71,53.0,-122.5,57.2,9.17
386,birao,100,CF,1594613233,92,10.28,22.79,71.4,8.59
387,kaniama,63,CD,1594613233,44,-7.57,24.18,67.44,2.04
388,kahuta,20,PK,1594613234,70,33.59,73.39,86.0,10.29
389,tezu,99,IN,1594613234,83,27.92,96.17,78.08,0.58
390,ende,86,ID,1594613234,55,-8.84,121.66,85.33,5.46
391,elliot,3,ZA,1594613235,48,-31.33,27.85,44.76,15.99
392,bangkalan,100,ID,1594613235,57,-7.05,112.74,86.41,1.83
393,shubarshi,70,KZ,1594613235,21,48.59,57.19,93.45,2.21
394,paris,96,FR,1594612981,67,48.85,2.35,59.0,5.82
395,ostrovnoy,100,RU,1594613236,90,68.05,39.51,47.37,7.58
396,bonthe,86,SL,1594613126,83,7.53,-12.51,75.72,5.77
397,camacha,40,PT,1594612975,77,33.08,-16.33,68.0,12.75
398,jinchang,67,CN,1594613237,27,38.5,102.17,83.44,12.88
399,wangqing,88,CN,1594613237,53,43.32,129.76,77.2,9.69
400,santa fe,100,PH,1594613238,65,17.49,120.43,87.46,5.79
401,awjilah,0,LY,1594613238,67,29.11,21.29,69.89,8.57
402,ust-nera,86,RU,1594613238,46,64.57,143.2,75.78,8.14
403,kolokani,0,ML,1594613238,76,13.57,-8.03,77.77,7.65
404,kabare,25,CD,1594613239,81,-2.47,28.82,60.06,0.67
405,americus,1,US,1594613209,83,32.07,-84.23,77.0,11.74
406,barra patuca,94,BR,1594613159,61,-11.09,-43.14,75.33,8.84
407,nizhniy tsasuchey,75,RU,1594613239,88,45.39,39.24,69.8,6.71
408,adre,82,TD,1594613240,66,13.47,22.2,76.39,3.18
409,pandan,100,PH,1594613240,77,14.05,124.17,80.73,5.79
410,abu dhabi,83,IN,1594613240,90,24.6,72.7,74.25,8.41
411,baghdad,0,IQ,1594613241,34,33.34,44.4,82.4,4.7
412,porto novo,0,PT,1594613187,73,41.15,-8.61,72.0,1.12
413,lasa,5,IT,1594613241,93,46.62,10.7,50.0,3.36
414,naze,75,JP,1594613190,79,28.37,129.48,89.6,10.29
415,progreso,40,MX,1594613242,74,21.28,-89.67,82.4,8.05
416,dinguiraye,58,GN,1594613242,94,11.3,-10.72,70.23,1.57
417,adrar,54,MR,1594613243,39,20.5,-10.07,88.77,6.62
418,rexburg,1,US,1594612959,22,43.83,-111.79,77.0,16.11
419,chlorakas,75,CY,1594613244,83,34.8,32.41,71.6,4.7
420,blackfoot,1,US,1594613092,33,43.19,-112.34,73.4,6.93
421,kedrovyy,41,RU,1594613244,53,56.17,91.82,71.6,8.95
422,loandjili,75,CG,1594613244,94,-4.76,11.86,71.6,4.7
423,abha,40,SA,1594613037,32,18.22,42.51,69.8,5.82
424,welkom,0,ZA,1594613245,62,-27.99,26.71,38.86,8.5
425,nogliki,94,RU,1594613246,83,51.83,143.17,57.2,7.81
426,saint-georges,40,GD,1594612982,94,12.06,-61.75,78.8,12.82
427,votkinsk,0,RU,1594613247,68,57.05,53.99,71.94,2.68
428,kindu,85,CD,1594613247,92,-2.95,25.95,71.42,1.48
429,sao joao da barra,92,IN,1594613248,71,20.51,76.21,80.51,12.55
430,klaksvik,100,FO,1594613142,100,62.23,-6.59,50.0,20.8
431,kirensk,61,RU,1594613248,40,57.79,108.11,82.29,6.62
432,zhanaozen,40,KZ,1594613249,25,43.3,52.8,85.71,7.7
433,kambia,98,SL,1594613249,96,9.12,-12.92,72.46,3.85
434,ercis,75,TR,1594613249,55,39.03,43.36,66.2,8.05
435,gizo,94,SB,1594613249,73,-8.1,156.84,83.17,5.08
436,dakar,75,SN,1594613249,94,14.69,-17.44,77.0,4.7
437,nicoya,100,CR,1594613250,90,10.15,-85.45,75.02,0.92
438,takapau,96,NZ,1594613250,87,-40.03,176.35,46.99,1.99
439,innisfail,23,AU,1594613250,50,-17.53,146.03,72.64,9.46
440,bloomingdale,1,US,1594613251,94,27.89,-82.24,84.0,5.46
441,burnie,0,AU,1594613251,52,-41.07,145.92,54.0,4.0
442,sangar,74,RU,1594613251,52,63.92,127.47,82.67,3.0
443,mahina,40,PF,1594613251,69,-17.51,-149.49,80.6,3.36
444,asau,82,RO,1594613252,71,46.43,26.4,57.2,19.46
445,hami,94,CN,1594613252,26,42.8,93.45,85.35,6.87
446,suntar,89,RU,1594613252,75,62.14,117.63,70.65,5.17
447,kidal,38,ML,1594613252,38,18.44,1.41,85.87,9.04
448,agdam,19,AZ,1594613252,47,39.99,46.93,78.55,2.28
449,vila velha,0,PT,1594613138,87,42.03,-8.16,63.0,4.0
450,rumphi,9,MW,1594613253,89,-11.02,33.86,57.09,4.72
451,graham,1,US,1594613253,59,47.05,-122.29,66.2,3.36
452,codrington,4,AU,1594613253,73,-38.27,141.97,56.62,9.91
453,bonito,66,BR,1594613254,61,-21.12,-56.48,73.74,2.91
454,lerwick,100,GB,1594613254,93,60.15,-1.15,53.6,9.17
455,manokwari,60,ID,1594613254,64,-0.87,134.08,84.25,4.85
456,chimbote,4,PE,1594613077,88,-9.09,-78.58,60.85,5.06
457,voiron,3,FR,1594613254,87,45.36,5.59,57.99,4.7
458,ajdabiya,0,LY,1594613255,90,30.76,20.23,68.41,7.67
459,osmaniye,98,TR,1594613255,89,37.07,36.25,80.01,4.21
460,pangnirtung,18,CA,1594613255,69,66.15,-65.71,45.5,0.94
461,calatayud,17,ES,1594613256,94,41.35,-1.64,68.0,1.12
462,podor,29,MR,1594613256,83,16.65,-14.96,78.8,2.24
463,aleksandrovsk-sakhalinskiy,89,RU,1594613256,70,50.9,142.16,66.38,4.12
464,college,90,US,1594613256,30,64.86,-147.8,71.6,5.82
465,sobolevo,100,RU,1594613256,92,54.43,31.9,51.98,9.71
466,broome,40,US,1594613257,93,42.25,-75.83,66.0,5.82
467,ati,15,TD,1594613257,58,13.22,18.34,83.3,10.16
468,kununurra,72,AU,1594613151,16,-15.77,128.73,78.8,12.75
469,novyy urengoy,75,RU,1594613258,88,45.01,38.98,69.8,6.71
470,bluefields,92,NI,1594613258,91,12.01,-83.76,77.45,7.45
471,sola,90,VU,1594613258,74,-13.88,167.55,82.4,11.41
472,san benito,16,ML,1594613259,59,13.3,-4.9,83.43,12.5
473,grand gaube,1,US,1594613169,27,38.88,-109.5,86.0,4.7
474,marzuq,70,YE,1594613260,54,14.4,46.47,78.64,9.82
475,half moon bay,82,LR,1594613260,85,6.38,-10.7,75.29,4.88
476,robertsport,90,LR,1594613260,83,6.75,-11.37,76.35,9.24
477,deputatskiy,86,RU,1594613261,39,69.3,139.9,75.29,6.67
478,bagan,10,RU,1594613261,59,54.1,77.66,69.35,15.08
479,santa cruz,100,PH,1594613238,65,17.49,120.43,87.46,5.79
480,talaya,65,RU,1594613261,31,61.38,152.75,75.96,1.36
481,gander,90,CA,1594613261,100,48.97,-54.59,59.0,16.11
482,xiangxiang,100,CN,1594613262,81,27.73,112.53,82.13,2.53
483,poddorye,94,RU,1594613262,95,57.47,31.12,53.65,0.89
484,taoudenni,1,ML,1594613262,31,22.68,-3.98,94.12,5.53
485,lahaina,40,US,1594613226,54,20.88,-156.68,84.2,23.04
486,kabalo,63,CD,1594613263,62,-6.05,26.92,69.06,3.49
487,shambu,100,ET,1594613263,100,9.57,37.1,51.44,1.32
488,zhicheng,100,CN,1594613263,76,30.3,111.5,80.01,2.53
489,samfya,0,ZM,1594613264,61,-11.36,29.56,59.47,9.35
490,puerto maldonado,0,ES,1594613152,83,36.59,-6.23,75.99,6.93
491,marfino,90,RU,1594613264,93,55.7,37.38,60.01,6.71
492,arlit,5,NE,1594613149,31,18.74,7.39,90.55,11.14
493,chara,27,RU,1594613143,30,56.91,118.26,86.14,5.26
494,xuanzhou,100,CN,1594613265,85,30.95,118.76,77.31,9.13
495,caravelas,63,BR,1594613129,91,-17.71,-39.25,68.83,2.82
496,shieli,0,KZ,1594613266,20,44.17,66.75,91.18,24.05
497,oktyabrskiy,27,RU,1594613266,74,54.48,53.47,70.95,6.78
498,galle,100,LK,1594613267,78,6.04,80.22,83.08,9.66
499,yamada,85,JP,1594613267,72,39.47,141.95,67.91,5.68
500,mabai,91,CN,1594613267,87,23.01,104.45,71.01,5.53
501,trinidad,32,BO,1594613267,76,-14.83,-64.9,72.25,2.13
502,krasnyy chikoy,100,RU,1594613268,95,54.57,31.43,52.29,8.16
503,fare,100,PF,1594613127,74,-16.7,-151.02,79.41,13.89
504,sayville,75,US,1594613269,78,40.74,-73.08,78.8,9.17
505,leirvik,99,NO,1594613139,92,59.78,5.5,53.01,1.99
506,dubai,3,AE,1594613105,35,25.26,55.3,100.4,5.82
507,kansanshi,0,ZM,1594613269,81,-12.1,26.43,51.6,4.18
508,whitianga,54,NZ,1594613270,75,-36.83,175.7,64.99,4.0
509,santiago del estero,100,CL,1594613229,76,-33.46,-70.65,51.8,3.36
510,kushima,75,JP,1594613270,88,31.46,131.23,82.4,12.75
511,payyannur,75,IN,1594613031,94,12.1,75.2,75.2,1.12
512,barranca,6,PE,1594613270,91,-10.75,-77.77,59.0,4.74
513,cairns,75,AU,1594613033,47,-16.92,145.77,82.0,14.99
514,batagay-alyta,67,RU,1594613271,44,67.8,130.41,77.47,1.88
515,interlaken,1,US,1594613271,77,36.95,-121.73,60.8,6.93
516,sonoita,7,MX,1594613272,23,31.85,-112.83,100.0,7.0
517,kaoma,0,ZM,1594613272,55,-14.78,24.8,48.24,4.54
518,caiaponia,25,BR,1594613272,72,-16.96,-51.81,66.27,2.08
519,santa maria,100,PH,1594613238,65,17.49,120.43,87.46,5.79
520,oranjemund,54,NA,1594613273,72,-28.55,16.43,56.1,16.28
521,myaundzha,62,RU,1594613273,36,63.05,147.19,74.57,6.11
522,yangjiang,26,CN,1594613274,66,21.85,111.97,89.02,5.97
523,westport,90,US,1594613274,73,41.14,-73.36,75.2,4.7
524,lamu,85,KE,1594613274,80,-2.27,40.9,76.84,13.87
525,axim,84,GH,1594613275,88,4.87,-2.24,74.3,6.96
526,valdivia,75,CL,1594613025,100,-39.81,-73.25,39.2,2.24
527,onokhino,0,RU,1594613275,60,56.92,65.54,75.2,4.47
528,shimoda,75,JP,1594613275,88,34.67,138.95,71.6,9.17
529,chokwe,0,MZ,1594613276,91,-24.53,32.98,52.02,4.32
530,valparaiso,100,CL,1594613276,87,-33.04,-71.63,50.0,2.24
531,mweka,34,CD,1594613276,98,-4.85,21.57,67.05,2.1
532,qobustan,20,AZ,1594613276,83,40.08,49.41,78.8,9.17
533,santa cruz de la palma,100,PH,1594613276,65,17.49,120.43,87.46,5.79
534,quelimane,85,MZ,1594613277,80,-17.88,36.89,66.04,5.35
535,coquimbo,59,CL,1594613106,87,-29.95,-71.34,51.8,4.7
536,auki,37,SB,1594613277,68,-8.77,160.7,84.94,5.28
537,san rafael,16,ML,1594613277,59,13.3,-4.9,83.43,12.5
538,mitsamiouli,0,KM,1594613278,69,-11.38,43.28,78.12,8.14
539,sabang,100,ID,1594613278,73,5.89,95.32,83.86,10.92
540,luena,0,AO,1594613278,49,-11.78,19.92,52.14,6.42
541,ust-maya,14,RU,1594613278,39,60.42,134.53,86.72,4.52
542,palompon,73,PH,1594613278,68,11.05,124.38,86.09,6.38
543,matam,53,SN,1594613279,70,15.62,-13.33,84.2,6.93
544,mana,42,GF,1594613164,89,5.66,-53.78,76.64,6.96
545,mezen,36,RU,1594613279,74,65.85,44.24,55.85,1.79
